Order_ID,Order_Date,Payment_Method,Quantity,customer_id,product_id
1,2025-10-09,Credit Card,1,99,32
2,2025-04-15,Net Banking,2,7,23
3,2025-02-02,UPI,1,16,33
4,2025-08-27,Net Banking,1,90,3
5,2026-07-29,Credit Card,5,60,18
6,2025-08-14,Cash on Delivery,5,2,25
7,2025-01-07,Credit Card,5,1,42
8,2025-10-12,Credit Card,4,48,31
9,2025-04-15,UPI,2,12,3
10,2026-01-03,Debit Card,4,69,40
11,2025-02-14,Cash on Delivery,5,37,46
12,2026-01-23,UPI,5,32,24
13,2026-10-06,Net Banking,5,9,50
14,2025-07-16,UPI,3,99,32
15,2025-10-24,UPI,1,19,47
16,2026-01-25,Debit Card,2,48,22
17,2025-06-16,Debit Card,4,80,23
18,2026-11-18,Debit Card,3,3,2
19,2026-07-01,Credit Card,1,20,27
20,2026-01-24,Debit Card,2,24,42
21,2026-12-03,Debit Card,5,54,2
22,2025-02-02,Debit Card,1,33,26
23,2025-03-09,Credit Card,4,24,17
24,2025-08-06,Cash on Delivery,5,75,40
25,2025-05-27,Debit Card,4,72,33
26,2026-07-29,Net Banking,2,36,9
27,2026-03-15,Net Banking,3,38,43
28,2025-08-13,Credit Card,4,84,48
29,2025-04-04,UPI,5,99,39
30,2026-10-05,Credit Card,1,89,29
31,2026-01-30,Cash on Delivery,4,99,42
32,2026-06-26,Debit Card,5,25,26
33,2026-11-28,UPI,5,93,35
34,2026-10-19,Debit Card,5,18,50
35,2026-03-22,Credit Card,1,82,25
36,2025-09-27,Net Banking,4,66,24
37,2025-04-19,Debit Card,2,54,13
38,2025-06-06,Debit Card,5,35,7
39,2026-06-28,UPI,2,80,36
40,2026-05-16,UPI,5,61,45
41,2025-11-11,Credit Card,1,41,20
42,2026-08-04,UPI,1,100,1
43,2025-03-12,Net Banking,1,33,8
44,2026-11-07,Cash on Delivery,2,68,46
45,2025-09-29,Net Banking,5,33,16
46,2025-08-05,Net Banking,5,14,14
47,2026-02-13,Debit Card,2,21,12
48,2026-04-08,UPI,4,48,23
49,2025-03-07,Debit Card,2,20,15
50,2025-08-24,Net Banking,1,8,28
51,2025-03-14,UPI,2,7,34
52,2025-02-02,Debit Card,2,67,2
53,2025-09-01,Debit Card,1,17,32
54,2026-07-07,Credit Card,4,33,23
55,2026-04-30,Credit Card,5,48,22
56,2025-07-14,UPI,4,76,25
57,2025-12-29,Cash on Delivery,1,59,22
58,2025-02-25,UPI,4,86,22
59,2025-12-14,UPI,1,22,49
60,2025-07-14,Net Banking,2,30,42
61,2026-03-09,Credit Card,4,38,6
62,2025-09-13,UPI,3,51,15
63,2025-04-11,UPI,4,54,43
64,2025-04-06,Credit Card,5,8,37
65,2026-05-13,Cash on Delivery,2,27,33
66,2025-03-02,Credit Card,2,27,8
67,2026-02-04,Debit Card,4,98,44
68,2026-03-10,Net Banking,4,21,44
69,2025-07-14,Debit Card,4,30,5
70,2026-08-17,Net Banking,2,97,39
71,2025-02-28,UPI,1,28,4
72,2026-05-30,Net Banking,5,64,6
73,2026-06-05,UPI,2,97,45
74,2026-09-02,UPI,2,69,32
75,2025-05-03,Net Banking,2,61,30
76,2026-09-01,UPI,2,48,47
77,2026-03-06,Net Banking,5,19,35
78,2025-11-20,Debit Card,5,4,40
79,2025-09-02,Debit Card,2,35,16
80,2026-11-19,Debit Card,4,64,13
81,2025-03-16,UPI,4,49,50
82,2025-04-13,UPI,4,17,42
83,2026-06-03,Debit Card,5,44,30
84,2025-03-12,Credit Card,2,92,19
85,2025-06-11,Cash on Delivery,3,30,17
86,2026-09-19,Net Banking,5,93,19
87,2025-11-03,UPI,1,46,28
88,2025-04-29,UPI,2,6,26
89,2025-10-06,Debit Card,5,99,37
90,2025-12-18,Credit Card,5,37,26
91,2026-05-16,Debit Card,3,24,23
92,2026-10-12,Cash on Delivery,1,93,9
93,2025-01-04,Debit Card,3,46,12
94,2025-06-15,Cash on Delivery,2,53,1
95,2026-07-29,UPI,5,95,1
96,2026-12-09,Credit Card,1,99,47
97,2026-01-14,Net Banking,5,60,34
98,2026-03-17,Credit Card,5,97,32
99,2026-01-09,UPI,1,63,48
100,2026-11-30,Credit Card,3,85,25
